,Date,Iron_Price,Silver_Price,Gold_Price,Copper_Price,S&P_GSCI_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
0,2007-01,36.63,13.36,650.50,13.36,"5,498.77",232,Menora,875000,2,1,6050,Perth
1,2007-01,36.63,13.36,650.50,13.36,"5,498.77",3451,Menora,720000,3,1,6050,Perth
2,2007-01,36.63,13.36,650.50,13.36,"5,498.77",5552,Peppermint Grove,2100000,5,3,6011,Perth
3,2007-01,36.63,13.36,650.50,13.36,"5,498.77",8875,Walliston,627000,4,3,6076,Perth
4,2007-01,36.63,13.36,650.50,13.36,"5,498.77",8992,Karawara,860000,4,2,6152,Perth
5,2007-01,36.63,13.36,650.50,13.36,"5,498.77",10810,Mundijong,380000,2,1,6123,Perth
6,2007-01,36.63,13.36,650.50,13.36,"5,498.77",14501,Sawyers Valley,850000,3,1,6074,Perth
7,2007-01,36.63,13.36,650.50,13.36,"5,498.77",15494,Koongamia,337500,3,1,6056,Perth
8,2007-01,36.63,13.36,650.50,13.36,"5,498.77",23859,Viveash,585000,4,2,6056,Perth
9,2007-02,36.63,14.31,664.20,14.31,"5,735.06",3392,Karawara,460000,4,1,6152,Perth
10,2007-02,36.63,14.31,664.20,14.31,"5,735.06",3741,Hazelmere,487500,3,1,6055,Perth
11,2007-02,36.63,14.31,664.20,14.31,"5,735.06",8050,Peppermint Grove,1300000,3,2,6011,Perth
12,2007-02,36.63,14.31,664.20,14.31,"5,735.06",9432,Hazelmere,340000,4,1,6055,Perth
13,2007-02,36.63,14.31,664.20,14.31,"5,735.06",12721,Viveash,750000,4,2,6056,Perth
14,2007-02,36.63,14.31,664.20,14.31,"5,735.06",13231,Karawara,575000,5,3,6152,Perth
15,2007-02,36.63,14.31,664.20,14.31,"5,735.06",14462,Mardella,270000,4,2,6125,Perth
16,2007-02,36.63,14.31,664.20,14.31,"5,735.06",19833,North Lake,775000,4,2,6163,Perth
17,2007-02,36.63,14.31,664.20,14.31,"5,735.06",20073,Mariginiup,1000000,3,2,6078,Perth
18,2007-03,36.63,13.35,661.75,13.35,"5,920.55",3256,Koongamia,320000,3,1,6056,Perth
19,2007-03,36.63,13.35,661.75,13.35,"5,920.55",6199,Mariginiup,1700000,4,2,6078,Perth
20,2007-03,36.63,13.35,661.75,13.35,"5,920.55",8924,Gnangara,1200000,4,2,6077,Perth
21,2007-03,36.63,13.35,661.75,13.35,"5,920.55",12155,Karawara,735000,4,2,6152,Perth
22,2007-03,36.63,13.35,661.75,13.35,"5,920.55",13196,Mariginiup,1600000,4,2,6078,Perth
23,2007-03,36.63,13.35,661.75,13.35,"5,920.55",13769,Orange Grove,949000,3,2,6109,Perth
24,2007-03,36.63,13.35,661.75,13.35,"5,920.55",14202,Sawyers Valley,585000,5,2,6074,Perth
25,2007-03,36.63,13.35,661.75,13.35,"5,920.55",14226,Mahogany Creek,810000,4,2,6072,Perth
26,2007-03,36.63,13.35,661.75,13.35,"5,920.55",15760,Ashfield,430000,4,2,6054,Perth
27,2007-03,36.63,13.35,661.75,13.35,"5,920.55",16854,Hopeland,1230000,3,1,6125,Perth
28,2007-03,36.63,13.35,661.75,13.35,"5,920.55",18320,Wungong,989000,4,2,6112,Perth
29,2007-03,36.63,13.35,661.75,13.35,"5,920.55",20637,Boya,520000,2,1,6056,Perth
30,2007-03,36.63,13.35,661.75,13.35,"5,920.55",21968,Ashfield,430000,3,1,6054,Perth
31,2007-04,36.63,13.5,677.00,13.5,"5,904.26",641,Peppermint Grove,2400000,4,5,6011,Perth
32,2007-04,36.63,13.5,677.00,13.5,"5,904.26",1544,Viveash,440000,3,1,6056,Perth
33,2007-04,36.63,13.5,677.00,13.5,"5,904.26",7380,Ashfield,510000,4,2,6054,Perth
34,2007-04,36.63,13.5,677.00,13.5,"5,904.26",13105,Bickley,445000,3,1,6076,Perth
35,2007-04,36.63,13.5,677.00,13.5,"5,904.26",14397,Ashfield,426000,3,1,6054,Perth
36,2007-04,36.63,13.5,677.00,13.5,"5,904.26",15586,Ashfield,440000,4,2,6054,Perth
37,2007-04,36.63,13.5,677.00,13.5,"5,904.26",19153,Hazelmere,855000,4,1,6055,Perth
38,2007-04,36.63,13.5,677.00,13.5,"5,904.26",22236,Carmel,650000,2,2,6076,Perth
39,2007-04,36.63,13.5,677.00,13.5,"5,904.26",24065,Menora,1100000,3,3,6050,Perth
40,2007-05,36.63,13.25,659.10,13.25,"5,812.55",1149,Millendon,895000,4,2,6056,Perth
41,2007-05,36.63,13.25,659.10,13.25,"5,812.55",1856,Anketell,1250000,4,2,6167,Perth
42,2007-05,36.63,13.25,659.10,13.25,"5,812.55",4315,Oldbury,1200000,6,2,6121,Perth
43,2007-05,36.63,13.25,659.10,13.25,"5,812.55",10325,Ashfield,349000,2,1,6054,Perth
44,2007-05,36.63,13.25,659.10,13.25,"5,812.55",12063,Mardella,835000,4,2,6125,Perth
45,2007-05,36.63,13.25,659.10,13.25,"5,812.55",12187,Walliston,425000,3,1,6076,Perth
46,2007-05,36.63,13.25,659.10,13.25,"5,812.55",14077,Herne Hill,880000,4,2,6056,Perth
47,2007-05,36.63,13.25,659.10,13.25,"5,812.55",16879,Mundijong,550000,4,2,6123,Perth
48,2007-05,36.63,13.25,659.10,13.25,"5,812.55",17516,Ashfield,495000,4,2,6054,Perth
49,2007-05,36.63,13.25,659.10,13.25,"5,812.55",17816,Mahogany Creek,512500,3,2,6072,Perth
50,2007-06,36.63,12.54,650.50,12.54,"5,999.78",3352,Herne Hill,377000,3,1,6056,Perth
51,2007-06,36.63,12.54,650.50,12.54,"5,999.78",7804,Wungong,750000,5,2,6112,Perth
52,2007-06,36.63,12.54,650.50,12.54,"5,999.78",11648,Kiara,212500,4,2,6054,Perth
53,2007-06,36.63,12.54,650.50,12.54,"5,999.78",12851,Herne Hill,900000,4,2,6056,Perth
54,2007-06,36.63,12.54,650.50,12.54,"5,999.78",13825,Bickley,1400000,4,2,6076,Perth
55,2007-06,36.63,12.54,650.50,12.54,"5,999.78",13838,Herne Hill,1610000,4,2,6056,Perth
56,2007-06,36.63,12.54,650.50,12.54,"5,999.78",16411,Ashfield,415000,3,1,6054,Perth
57,2007-06,36.63,12.54,650.50,12.54,"5,999.78",16668,Mundijong,493000,3,1,6123,Perth
58,2007-06,36.63,12.54,650.50,12.54,"5,999.78",17694,Boya,545000,3,1,6056,Perth
59,2007-06,36.63,12.54,650.50,12.54,"5,999.78",17699,Kiara,360000,3,2,6054,Perth
60,2007-06,36.63,12.54,650.50,12.54,"5,999.78",18445,Millendon,1277000,4,2,6056,Perth
61,2007-06,36.63,12.54,650.50,12.54,"5,999.78",18453,North Lake,795000,4,2,6163,Perth
62,2007-06,36.63,12.54,650.50,12.54,"5,999.78",20565,Cardup,490000,4,1,6122,Perth
63,2007-06,36.63,12.54,650.50,12.54,"5,999.78",21311,Koongamia,310000,2,1,6056,Perth
64,2007-06,36.63,12.54,650.50,12.54,"5,999.78",24748,Gnangara,995000,4,2,6077,Perth
65,2007-07,36.63,12.93,665.50,12.93,"6,332.53",1765,Hazelmere,440000,3,2,6055,Perth
66,2007-07,36.63,12.93,665.50,12.93,"6,332.53",4560,Koongamia,285000,3,1,6056,Perth
67,2007-07,36.63,12.93,665.50,12.93,"6,332.53",6729,Neerabup,200000,3,2,6031,Perth
68,2007-07,36.63,12.93,665.50,12.93,"6,332.53",8445,Karragullen,602000,4,2,6111,Perth
69,2007-07,36.63,12.93,665.50,12.93,"6,332.53",8897,Brigadoon,1500000,3,2,6069,Perth
70,2007-07,36.63,12.93,665.50,12.93,"6,332.53",9097,Ashfield,490000,4,2,6054,Perth
71,2007-07,36.63,12.93,665.50,12.93,"6,332.53",9701,Gnangara,1300000,5,4,6077,Perth
72,2007-07,36.63,12.93,665.50,12.93,"6,332.53",10068,Mardella,667500,3,2,6125,Perth
73,2007-07,36.63,12.93,665.50,12.93,"6,332.53",10280,Viveash,390000,3,1,6056,Perth
74,2007-07,36.63,12.93,665.50,12.93,"6,332.53",10437,Karawara,450000,4,1,6152,Perth
75,2007-07,36.63,12.93,665.50,12.93,"6,332.53",12136,Kiara,385000,4,2,6054,Perth
76,2007-07,36.63,12.93,665.50,12.93,"6,332.53",13388,Orange Grove,1550000,5,3,6109,Perth
77,2007-07,36.63,12.93,665.50,12.93,"6,332.53",15872,Daglish,1495000,4,2,6008,Perth
78,2007-07,36.63,12.93,665.50,12.93,"6,332.53",17798,Mundijong,392500,3,2,6123,Perth
79,2007-07,36.63,12.93,665.50,12.93,"6,332.53",18748,Karawara,652000,4,2,6152,Perth
80,2007-07,36.63,12.93,665.50,12.93,"6,332.53",23404,Herne Hill,940000,4,1,6056,Perth
81,2007-08,36.63,11.95,672.00,11.95,"6,067.40",1029,Walliston,412500,3,1,6076,Perth
82,2007-08,36.63,11.95,672.00,11.95,"6,067.40",1214,Gnangara,820000,3,1,6077,Perth
