,Date,Iron_Price,Silver_Price,Gold_Price,Copper_Price,S&P_GSCI_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
0,2000-01,12.45,5.26,283.30,5.26,"2,970.29",17644,Mahogany Creek,98000,2,1,6072,Perth
1,2000-01,12.45,5.26,283.30,5.26,"2,970.29",18608,Mardella,235000,4,1,6125,Perth
2,2000-02,12.45,5.1,293.65,5.1,"3,155.86",33146,Upper Swan,706000,3,2,6069,Perth
3,2000-03,12.45,4.94,276.75,4.94,"3,119.23",2381,Bickley,165000,3,1,6076,Perth
4,2000-03,12.45,4.94,276.75,4.94,"3,119.23",9573,Mariginiup,196000,4,2,6078,Perth
5,2000-03,12.45,4.94,276.75,4.94,"3,119.23",17506,Mariginiup,190000,5,2,6078,Perth
6,2000-03,12.45,4.94,276.75,4.94,"3,119.23",22852,Hovea,117000,4,2,6071,Perth
7,2000-03,12.45,4.94,276.75,4.94,"3,119.23",30323,Keysbrook,190000,3,1,6126,Perth
8,2000-03,12.45,4.94,276.75,4.94,"3,119.23",31420,Gnangara,347000,4,4,6077,Perth
9,2000-04,12.45,4.94,275.05,4.94,"3,090.82",29626,Sawyers Valley,217500,3,2,6074,Perth
10,2000-04,12.45,4.94,275.05,4.94,"3,090.82",31626,Boya,165000,3,1,6056,Perth
11,2000-05,12.45,4.9,272.25,4.9,"3,436.91",9237,Mahogany Creek,172500,3,2,6072,Perth
12,2000-05,12.45,4.9,272.25,4.9,"3,436.91",21810,Orange Grove,140000,6,3,6109,Perth
13,2000-05,12.45,4.9,272.25,4.9,"3,436.91",24375,Gnangara,365000,4,2,6077,Perth
14,2000-05,12.45,4.9,272.25,4.9,"3,436.91",27852,Jandabup,297500,4,2,6077,Perth
15,2000-06,12.45,5.02,288.15,5.02,"3,681.85",2921,Hovea,270000,4,2,6071,Perth
16,2000-06,12.45,5.02,288.15,5.02,"3,681.85",4034,Mariginiup,140000,4,1,6078,Perth
17,2000-06,12.45,5.02,288.15,5.02,"3,681.85",5851,Hovea,230000,4,3,6071,Perth
