,Date,Iron_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
0,01/2000,12.45,17644,Mahogany Creek,98000,2,1,6072,Perth
1,01/2000,12.45,18608,Mardella,235000,4,1,6125,Perth
2,02/2000,12.45,33146,Upper Swan,706000,3,2,6069,Perth
3,03/2000,12.45,2381,Bickley,165000,3,1,6076,Perth
4,03/2000,12.45,9573,Mariginiup,196000,4,2,6078,Perth
5,03/2000,12.45,17506,Mariginiup,190000,5,2,6078,Perth
6,03/2000,12.45,22852,Hovea,117000,4,2,6071,Perth
7,03/2000,12.45,30323,Keysbrook,190000,3,1,6126,Perth
8,03/2000,12.45,31420,Gnangara,347000,4,4,6077,Perth
9,04/2000,12.45,29626,Sawyers Valley,217500,3,2,6074,Perth
10,04/2000,12.45,31626,Boya,165000,3,1,6056,Perth
11,05/2000,12.45,9237,Mahogany Creek,172500,3,2,6072,Perth
12,05/2000,12.45,21810,Orange Grove,140000,6,3,6109,Perth
13,05/2000,12.45,24375,Gnangara,365000,4,2,6077,Perth
14,05/2000,12.45,27852,Jandabup,297500,4,2,6077,Perth
15,06/2000,12.45,2921,Hovea,270000,4,2,6071,Perth
16,06/2000,12.45,4034,Mariginiup,140000,4,1,6078,Perth
17,06/2000,12.45,5851,Hovea,230000,4,3,6071,Perth
18,06/2000,12.45,29735,Sawyers Valley,215000,4,2,6074,Perth
19,07/2000,12.45,16528,Carmel,152000,3,1,6076,Perth
20,07/2000,12.45,26201,Bickley,315000,4,2,6076,Perth
21,08/2000,12.45,8511,Mariginiup,145000,5,2,6078,Perth
22,08/2000,12.45,14330,Mardella,77000,3,1,6125,Perth
23,08/2000,12.45,14694,Jandabup,186500,4,2,6077,Perth
24,08/2000,12.45,16847,Boya,360000,4,2,6056,Perth
25,08/2000,12.45,19066,Mahogany Creek,113000,2,1,6072,Perth
26,08/2000,12.45,31769,Hovea,165000,3,1,6071,Perth
27,09/2000,12.45,19035,Hovea,115000,4,2,6071,Perth
28,09/2000,12.45,30184,Gnangara,170000,4,2,6077,Perth
29,10/2000,12.45,5874,Hovea,180000,4,3,6071,Perth
30,10/2000,12.45,6391,Mariginiup,190000,3,2,6078,Perth
31,11/2000,12.45,14815,Hovea,128500,3,2,6071,Perth
32,11/2000,12.45,30270,Keysbrook,240000,4,2,6126,Perth
33,11/2000,12.45,31151,Anketell,254000,4,2,6167,Perth
34,12/2000,12.45,5112,Orange Grove,154000,3,2,6109,Perth
35,12/2000,12.45,10191,Mariginiup,144500,4,2,6078,Perth
