,Date,Iron_Price,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
585,2007-01,36.63,Karawara,860000,4.0,2,6152,Perth
589,2007-01,36.63,Viveash,585000,4.0,2,6056,Perth
594,2007-02,36.63,Viveash,750000,4.0,2,6056,Perth
596,2007-02,36.63,Mardella,270000,4.0,2,6125,Perth
597,2007-02,36.63,North Lake,775000,4.0,2,6163,Perth
600,2007-03,36.63,Mariginiup,1700000,4.0,2,6078,Perth
601,2007-03,36.63,Gnangara,1200000,4.0,2,6077,Perth
602,2007-03,36.63,Karawara,735000,4.0,2,6152,Perth
603,2007-03,36.63,Mariginiup,1600000,4.0,2,6078,Perth
606,2007-03,36.63,Mahogany Creek,810000,4.0,2,6072,Perth
607,2007-03,36.63,Ashfield,430000,4.0,2,6054,Perth
609,2007-03,36.63,Wungong,989000,4.0,2,6112,Perth
614,2007-04,36.63,Ashfield,510000,4.0,2,6054,Perth
617,2007-04,36.63,Ashfield,440000,4.0,2,6054,Perth
621,2007-05,36.63,Millendon,895000,4.0,2,6056,Perth
622,2007-05,36.63,Anketell,1250000,4.0,2,6167,Perth
625,2007-05,36.63,Mardella,835000,4.0,2,6125,Perth
627,2007-05,36.63,Herne Hill,880000,4.0,2,6056,Perth
628,2007-05,36.63,Mundijong,550000,4.0,2,6123,Perth
629,2007-05,36.63,Ashfield,495000,4.0,2,6054,Perth
633,2007-06,36.63,Kiara,212500,4.0,2,6054,Perth
634,2007-06,36.63,Herne Hill,900000,4.0,2,6056,Perth
635,2007-06,36.63,Bickley,1400000,4.0,2,6076,Perth
636,2007-06,36.63,Herne Hill,1610000,4.0,2,6056,Perth
641,2007-06,36.63,Millendon,1277000,4.0,2,6056,Perth
642,2007-06,36.63,North Lake,795000,4.0,2,6163,Perth
645,2007-06,36.63,Gnangara,995000,4.0,2,6077,Perth
649,2007-07,36.63,Karragullen,602000,4.0,2,6111,Perth
651,2007-07,36.63,Ashfield,490000,4.0,2,6054,Perth
656,2007-07,36.63,Kiara,385000,4.0,2,6054,Perth
658,2007-07,36.63,Daglish,1495000,4.0,2,6008,Perth
660,2007-07,36.63,Karawara,652000,4.0,2,6152,Perth
665,2007-08,36.63,Boya,680000,4.0,2,6056,Perth
669,2007-08,36.63,Brigadoon,1200000,4.0,2,6069,Perth
670,2007-08,36.63,Cardup,1200000,4.0,2,6122,Perth
673,2007-08,36.63,Oldbury,1400000,4.0,2,6121,Perth
